iter	Passed	Remaining
0	1	136
1	2	116
2	3	108
3	4	105
4	5	103
5	6	101
6	7	100
7	8	99
8	9	97
9	10	98
10	11	96
11	13	95
12	14	95
13	15	93
14	16	92
15	17	91
16	18	90
17	19	89
18	20	88
19	21	87
20	23	86
21	24	85
22	25	83
23	26	82
24	27	81
25	28	80
26	29	79
27	30	79
28	31	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	72
34	38	71
35	39	70
36	40	69
37	42	68
38	43	67
39	44	66
40	45	65
41	45	63
42	46	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	56
49	55	55
50	56	54
51	57	53
52	58	52
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
